000000 00001 10000 00000000 00000000 ; recv r1
000000 00010 10000 00000000 00000000 ; recv r2
011110 00001 00010 00000000 00000000 ; cmp r1, r2
010000 01000 00000 00000000 00100000 ; blt 0x20

010000 01010 00000 00000000 00101000 ; bgt 0x28
010000 01100 00000 00000000 00110000 ; beq 0x30
001110 00011 00000 00000000 00111111 ; li r3, '?'
010010 00000 00000 00000000 00110100 ; b 0x34

001110 00011 00000 00000000 01001100 ; li r3, 'L'
010010 00000 00000 00000000 00110100 ; b 0x34
001110 00011 00000 00000000 01000111 ; li r3, 'G'
010010 00000 00000 00000000 00110100 ; b 0x34

001110 00011 00000 00000000 01000101 ; li r3, 'E'
000000 00011 00000 00000000 00000000 ; send r3
111111 11111 11111 11111111 11111111 ; halt
